Fri Jul 23 17:35:21 2021 | user_id:44335784, Что выбрал: /start 
Mon Aug  2 16:15:28 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 16:26:19 2021 | user_id:61793835, Что выбрал: Главное меню 
Mon Aug  2 16:26:31 2021 | user_id:61793835, Что выбрал: Главное меню 
Mon Aug  2 16:26:32 2021 | user_id:61793835, Что выбрал: Главное меню 
Mon Aug  2 16:46:01 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 16:50:02 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 16:57:38 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:00:29 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:00:30 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 17:13:29 2021 | user_id:44335784, Что выбрал: Кук-си 
Mon Aug  2 17:13:32 2021 | user_id:44335784, Что выбрал: Рамен 
Mon Aug  2 17:14:17 2021 | user_id:44335784, Что выбрал: Кук-си 
Mon Aug  2 17:25:37 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:25:40 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:25:42 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:25:53 2021 | user_id:44335784, Что выбрал: Fanta 
Mon Aug  2 17:26:24 2021 | user_id:44335784, Что выбрал: Fanta 
Mon Aug  2 17:26:27 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:26:56 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:28:19 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:30:30 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 17:46:15 2021 | user_id:44335784, Что выбрал: Говядина в сливочном соусе 
Mon Aug  2 17:46:19 2021 | user_id:44335784, Что выбрал: Говядина в сливочном соусе 
Mon Aug  2 18:19:04 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 18:19:07 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 18:20:54 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 18:21:43 2021 | user_id:44335784, Что выбрал: Кук-си 
Mon Aug  2 18:23:03 2021 | user_id:44335784, Что выбрал: Говядина в сливочном соусе 
Mon Aug  2 18:23:38 2021 | user_id:44335784, Что выбрал: Курица на грилле 
Mon Aug  2 18:41:04 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 18:49:43 2021 | user_id:44335784, Что выбрал: Наличные 
Mon Aug  2 18:57:06 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 18:57:21 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 18:57:23 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 19:02:18 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 19:02:20 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 19:02:21 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 19:02:22 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 19:02:22 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 19:09:59 2021 | user_id:44335784, Что выбрал: Кук-си 
Mon Aug  2 19:18:24 2021 | user_id:44335784, Что выбрал: Мясо по-китайски 
Mon Aug  2 19:18:39 2021 | user_id:44335784, Что выбрал: Мясо по-китайски 
Mon Aug  2 19:20:40 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 19:20:44 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 19:23:21 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 19:24:07 2021 | user_id:44335784, Что выбрал: 100 
Mon Aug  2 19:42:51 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 19:42:59 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:07:20 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 20:07:32 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:08:21 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:09:21 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:12:39 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 20:12:40 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 20:12:41 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 20:12:42 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 20:12:43 2021 | user_id:44335784, Что выбрал: Назад 
Mon Aug  2 20:31:05 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 20:47:13 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 20:48:38 2021 | user_id:44335784, Что выбрал: Главное меню 
Mon Aug  2 20:50:33 2021 | user_id:44335784, Что выбрал: Добавить в заказ 
Mon Aug  2 20:56:47 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:57:12 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:57:36 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:57:37 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Mon Aug  2 20:59:21 2021 | user_id:61793835, Что выбрал: Сделать заказ 
Tue Aug  3 12:43:19 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:43:21 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:46:24 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:47:18 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:47:24 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:49:56 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:50:52 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 12:55:08 2021 | user_id:44335784, Что выбрал: Fanta 
Tue Aug  3 12:59:59 2021 | user_id:44335784, Что выбрал: Добавить в заказ 
Tue Aug  3 13:00:14 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 13:09:47 2021 | user_id:44335784, Что выбрал: 100 
Tue Aug  3 13:09:52 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 13:10:09 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 13:12:19 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 13:12:48 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 13:14:05 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 14:05:17 2021 | user_id:44335784, Что выбрал: Зеленый чай 
Tue Aug  3 14:06:14 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 14:52:54 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 15:11:24 2021 | user_id:44335784, Что выбрал: Сделать заказ 
Tue Aug  3 15:11:37 2021 | user_id:436570834, Что выбрал: Наличные 
Tue Aug  3 15:12:39 2021 | user_id:44335784, Что выбрал: Сделать заказ 
